Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2023-12-29,192.7427850763616,193.23980104114617,190.58573760932344,191.38096618652344,42628800,0.0,0.0,AAPL
2024-01-02,186.03305662356883,187.3153662175252,182.79251821875232,184.53207397460938,82488700,0.0,0.0,AAPL
2024-01-03,183.1205556229884,184.77065219734183,182.3352619375341,183.15037536621094,58414500,0.0,0.0,AAPL
2024-01-04,181.06289876138527,181.99729114451387,179.80048920928164,180.8243408203125,71983600,0.0,0.0,AAPL
2024-01-05,180.90387243418792,181.6692660827433,179.09472708075188,180.09869384765625,62303300,0.0,0.0,AAPL
2024-01-08,181.0032684531674,184.49233019548157,180.41679326133186,184.4525604248047,59144500,0.0,0.0,AAPL
2024-01-09,182.82234457021028,184.04499955584959,181.63944418662982,184.03506469726562,42841800,0.0,0.0,AAPL
2024-01-10,183.2497813853363,185.28753458558947,182.8223397938252,185.07879638671875,46792900,0.0,0.0,AAPL
2024-01-11,185.42670336710847,185.93366934185158,182.524132048394,184.4823760986328,49128400,0.0,0.0,AAPL
2024-01-12,184.9495734055796,185.6255229866903,184.08477050382692,184.81040954589844,40444700,0.0,0.0,AAPL
2024-01-16,181.07285998444632,183.16031793652851,179.85018978995151,182.53408813476562,65603000,0.0,0.0,AAPL
2024-01-17,180.18816351220838,181.83824490899738,179.22395137316974,181.58973693847656,47317400,0.0,0.0,AAPL
2024-01-18,184.97940747954695,188.01120805146246,184.72096462518135,187.50425720214844,78005800,0.0,0.0,AAPL
2024-01-19,188.20007624137466,190.8044351704297,187.693125392904,190.41676330566406,68741000,0.0,0.0,AAPL
2024-01-22,191.1523571359824,194.16427289048116,191.11258736195208,192.7328643798828,60133900,0.0,0.0,AAPL
2024-01-23,193.8561031440579,194.58174217570732,192.6732027698961,194.01513671875,42355600,0.0,0.0,AAPL
2024-01-24,194.25372573180164,195.20800309667513,193.1801693842155,193.33921813964844,53631300,0.0,0.0,AAPL
2024-01-25,194.0549059471631,195.0986424607324,191.95749806154728,193.01116943359375,54822100,0.0,0.0,AAPL
2024-01-26,193.11057143190595,193.5976373302703,190.79447540505197,191.2716064453125,44594000,0.0,0.0,AAPL
2024-01-29,190.8640821459055,191.05295065599338,188.44859162482356,190.58575439453125,47145600,0.0,0.0,AAPL
2024-01-30,189.8004412947476,190.65530928087622,186.35114960855483,186.91773986816406,55859400,0.0,0.0,AAPL
2024-01-31,185.92371249893742,185.98336715144941,183.24977953529768,183.29946899414062,55467800,0.0,0.0,AAPL
2024-02-01,182.8919451500293,185.83427124755644,182.72296153753896,185.74481201171875,64885400,0.0,0.0,AAPL
2024-02-02,178.78657309445222,186.21199239128737,178.1802130458578,184.74082946777344,102518000,0.0,0.0,AAPL
2024-02-05,187.02710222804,188.120543422021,184.73089088840356,186.55990600585938,69668800,0.0,0.0,AAPL
2024-02-06,185.74481710103248,188.18019242781668,185.6553578627436,188.17025756835938,43490800,0.0,0.0,AAPL
2024-02-07,189.5022417883465,189.9097985097057,187.48435823433906,188.2795867919922,53439000,0.0,0.0,AAPL
2024-02-08,188.25971226684047,188.40881099372643,186.23189374257132,187.19610595703125,40962000,0.0,0.0,AAPL
2024-02-09,187.76340641648085,189.0971204380579,187.11646725876852,187.9624786376953,45155200,0.24,0.0,AAPL
2024-02-12,187.53448242231033,187.78330749959082,185.91213805857674,186.27044677734375,41781900,0.0,0.0,AAPL
2024-02-13,184.89694454758455,185.33487911795885,182.64755610649428,184.1703643798828,56529500,0.0,0.0,AAPL
2024-02-14,184.44906062504626,184.65806518525375,181.58259087415234,183.2845458984375,54630500,0.0,0.0,AAPL
2024-02-15,182.68738521978767,183.62296999377594,180.4977274519665,182.9959259033203,65434500,0.0,0.0,AAPL
2024-02-16,182.5579852711476,183.98127264473297,180.816209688257,181.4532012939453,49701400,0.0,0.0,AAPL
2024-02-20,180.93564089848354,181.5726325042779,179.15405998428736,180.70672607421875,53665600,0.0,0.0,AAPL
2024-02-21,181.08496152111414,182.03049388623003,179.81097819372195,181.4631805419922,41529700,0.0,0.0,AAPL
2024-02-22,182.61769287128237,184.09074823448796,181.60249751065342,183.50350952148438,52292200,0.0,0.0,AAPL
2024-02-23,184.1405042298665,184.17036202409395,181.37357059288817,181.66221618652344,45119700,0.0,0.0,AAPL
2024-02-26,181.38355052297356,181.90109579673225,179.80101134340092,180.30862426757812,40867400,0.0,0.0,AAPL
2024-02-27,180.24890489042258,183.05564406470424,178.71613380047907,181.77171325683594,54318900,0.0,0.0,AAPL
2024-02-28,181.65227187035535,182.25940572629614,179.28346722817705,180.56739807128906,48953900,0.0,0.0,AAPL
2024-02-29,180.41810366151438,181.71199718953457,178.6862755375109,179.90054321289062,136682600,0.0,0.0,AAPL
2024-03-01,178.70617492699984,179.68156498512658,176.54637506189474,178.81565856933594,73488000,0.0,0.0,AAPL
2024-03-04,175.32213749041347,176.0686126971914,172.97322823226915,174.27708435058594,81510100,0.0,0.0,AAPL
2024-03-05,169.95748724050745,171.2314705105848,168.82284541599856,169.32049560546875,95132400,0.0,0.0,AAPL
2024-03-06,170.256065044738,170.43522699407845,167.88724549652,168.32518005371094,68587700,0.0,0.0,AAPL
2024-03-07,168.35505375316498,169.92763018116116,167.6981670423948,168.2057647705078,71765100,0.0,0.0,AAPL
2024-03-08,168.20577728352077,172.88368639540985,168.1460616860156,169.92764282226562,76114600,0.0,0.0,AAPL
2024-03-11,172.12725037151972,173.56048535052068,171.2414336396481,171.93814086914062,60139500,0.0,0.0,AAPL
2024-03-12,172.3362371923594,173.2121062975323,170.20629520329734,172.41586303710938,59825400,0.0,0.0,AAPL
2024-03-13,171.9580519129805,172.37607625258147,169.95748841772314,170.3257598876953,52488700,0.0,0.0,AAPL
2024-03-14,172.0973773021251,173.49079163745046,171.24141844268888,172.18695068359375,72913500,0.0,0.0,AAPL
2024-03-15,170.3655638276482,171.80874633789062,169.48969463541124,171.80874633789062,121664700,0.0,0.0,AAPL
2024-03-18,174.7448914522954,176.87483361469177,172.70452267737835,172.90357971191406,75604200,0.0,0.0,AAPL
2024-03-19,173.52067421691896,175.78001045706262,172.21683307682196,175.25250244140625,55215200,0.0,0.0,AAPL
2024-03-20,174.89415908258556,177.83029174804688,174.26711507261524,177.83029174804688,53423100,0.0,0.0,AAPL
2024-03-21,176.2179350177799,176.65586961417029,170.03711298613993,170.5646209716797,106181300,0.0,0.0,AAPL
2024-03-22,170.95277649830084,172.23672240837217,169.26076900158964,171.4703369140625,71106600,0.0,0.0,AAPL
2024-03-25,169.76839047714014,171.13194711675717,168.65364374159117,170.0470733642578,54288300,0.0,0.0,AAPL
2024-03-26,169.20106023000122,170.61438491064948,168.78303590364706,168.9124298095703,57388400,0.0,0.0,AAPL
2024-03-27,169.609133760084,172.78414425918754,169.31054062211945,172.49549865722656,60273300,0.0,0.0,AAPL
2024-03-28,170.94283813483634,171.4205780589011,169.70866021166748,170.67410278320312,65672700,0.0,0.0,AAPL
2024-04-01,170.38547862745995,170.4451942217802,168.68350825393796,169.23092651367188,46240500,0.0,0.0,AAPL
2024-04-02,168.28538634231538,168.54415896803064,167.43937496323824,168.0465087890625,49329500,0.0,0.0,AAPL
2024-04-03,167.99673277562965,169.8778497555363,167.78772821512752,168.85269165039062,47691700,0.0,0.0,AAPL
2024-04-04,169.4897042530356,171.1120488206033,168.02662658691406,168.02662658691406,53704400,0.0,0.0,AAPL
2024-04-05,168.7929675547899,169.58921080070664,168.15597599547186,168.78302001953125,42055200,0.0,0.0,AAPL
2024-04-08,168.23561647794648,168.40481571452685,167.4493358859462,167.65834045410156,37425500,0.0,0.0,AAPL
2024-04-09,167.90716183961618,169.2806811483862,167.55881583801002,168.8726043701172,42451200,0.0,0.0,AAPL
2024-04-10,168.0066961691415,168.29532657810816,166.3246362072623,166.99148559570312,49709300,0.0,0.0,AAPL
2024-04-11,167.5488670137579,174.63541624491384,167.36972023014152,174.21737670898438,91070300,0.0,0.0,AAPL
2024-04-12,173.44102962389059,177.52176704196785,173.39127675717174,175.72027587890625,101593300,0.0,0.0,AAPL
2024-04-15,174.53586805138283,175.7999037342719,171.68930847441092,171.87841796875,73531800,0.0,0.0,AAPL
2024-04-16,170.94284143183614,172.94338974194338,167.47920033817573,168.583984375,73711200,0.0,0.0,AAPL
2024-04-17,168.81289870293196,169.84800441976404,167.21046447753906,167.21046447753906,50901200,0.0,0.0,AAPL
2024-04-18,167.24029654336022,167.84743029154777,165.76725645436014,166.25494384765625,43122900,0.0,0.0,AAPL
2024-04-19,165.42888374733738,165.6179780634261,163.3088890664717,164.2245635986328,67772100,0.0,0.0,AAPL
2024-04-22,164.74210446317437,166.4739172082034,163.99562926284756,165.0605926513672,48116400,0.0,0.0,AAPL
2024-04-23,164.57291251221173,166.26492000363532,164.14492548116624,166.11561584472656,49537800,0.0,0.0,AAPL
2024-04-24,165.75730653407012,168.50434510258808,165.42887079721268,168.2256622314453,48251800,0.0,0.0,AAPL
2024-04-25,168.73327450279362,169.80820075027214,167.3597550998357,169.09158325195312,50558300,0.0,0.0,AAPL
2024-04-26,169.081624768213,170.53475474394267,168.38490238817732,168.5043487548828,44838400,0.0,0.0,AAPL
2024-04-29,172.55520693212748,175.20270935632288,172.28648678772151,172.68460083007812,68169400,0.0,0.0,AAPL
2024-04-30,172.51539602156524,174.16759809934044,169.2010443307548,169.5294952392578,65934800,0.0,0.0,AAPL
2024-05-01,168.78303163206596,171.89832652202932,168.31523926242042,168.5043487548828,50383100,0.0,0.0,AAPL
2024-05-02,171.69926693100732,172.6049939419865,170.08688513916925,172.21682739257812,94214900,0.0,0.0,AAPL
2024-05-03,185.77280978325868,186.12117099096088,181.80157098826203,182.5181884765625,163224100,0.0,0.0,AAPL
2024-05-06,181.4930249418685,183.3343214775735,179.5720873686165,180.8560333251953,78569700,0.0,0.0,AAPL
2024-05-07,182.58785409480518,184.0310366275269,180.46787458450643,181.54278564453125,77305800,0.0,0.0,AAPL
2024-05-08,181.9906787165348,182.20964601288568,180.59724908638574,181.88119506835938,45057100,0.0,0.0,AAPL
2024-05-09,181.70202754035518,183.79216432803474,181.25414542501753,183.7025909423828,48983000,0.0,0.0,AAPL
2024-05-10,184.28062242398164,184.46998840191682,181.51991222172592,182.43682861328125,50759500,0.25,0.0,AAPL
2024-05-13,184.81883849593646,186.47328168344126,184.00157793065927,185.65602111816406,72044800,0.0,0.0,AAPL
2024-05-14,186.8819036535792,187.66926595480425,185.6659889969534,186.8021697998047,52393600,0.0,0.0,AAPL
2024-05-15,187.28056849688068,190.0113806876588,186.74236879853999,189.08450317382812,70400000,0.0,0.0,AAPL
2024-05-16,189.83199615864385,190.45989075478766,189.02471179656044,189.2041015625,52845200,0.0,0.0,AAPL
2024-05-17,188.87521403256983,190.17086260921994,188.5463175718117,189.2340087890625,41282900,0.0,0.0,AAPL
2024-05-20,188.69582178398366,191.27714266640717,188.37688635675946,190.40008544921875,44361300,0.0,0.0,AAPL
2024-05-21,190.44991454290118,192.08442053272114,190.28048580582154,191.70570373535156,42309400,0.0,0.0,AAPL
2024-05-22,191.6259804985601,192.17414127105863,189.63267965869522,190.26055908203125,34648500,0.0,0.0,AAPL
2024-05-23,190.34027016979292,190.36020743395642,186.0048504863481,186.25401306152344,51005900,0.0,0.0,AAPL
2024-05-24,188.1875250894915,189.94162421863646,187.41012383078694,189.3436279296875,36294600,0.0,0.0,AAPL
2024-05-28,190.868504773859,192.35351928350596,188.4665889665476,189.35360717773438,52280100,0.0,0.0,AAPL
2024-05-29,188.97487295416659,191.6060292626522,188.8752018363686,189.652587890625,53068000,0.0,0.0,AAPL
2024-05-30,190.12102272627732,191.53626445370173,189.99146851693155,190.6492462158203,49947900,0.0,0.0,AAPL
2024-05-31,190.79874896001851,191.92496874276912,189.27387511297837,191.6060333251953,75158300,0.0,0.0,AAPL
2024-06-03,192.25383098769495,194.33684160969634,191.8751142263389,193.3800506591797,50080500,0.0,0.0,AAPL
2024-06-04,193.98801176077237,194.66574186569684,192.38340418619828,193.69898986816406,47471400,0.0,0.0,AAPL
2024-06-05,194.74547082752238,196.24044634116564,194.2172473626493,195.21389770507812,54156800,0.0,0.0,AAPL
2024-06-06,195.03450583879902,195.84179017422778,193.5195930765027,193.82855224609375,41181800,0.0,0.0,AAPL
2024-06-07,193.99798178181695,196.28031956711487,193.48969558531903,196.23048400878906,53103900,0.0,0.0,AAPL
2024-06-10,196.2404356269631,196.63910486677477,191.50634675889475,192.4730987548828,97262100,0.0,0.0,AAPL
2024-06-11,193.00133588013964,206.46609195915696,192.9814138224934,206.45611572265625,172373300,0.0,0.0,AAPL
2024-06-12,206.67538853844061,219.46241499269527,206.20696163392407,212.35630798339844,198134300,0.0,0.0,AAPL
2024-06-13,214.02069454325613,216.02395620562416,210.89121315624297,213.52236938476562,97862700,0.0,0.0,AAPL
2024-06-14,213.13367378271622,214.44924427717243,210.59221246372425,211.77822875976562,70122700,0.0,0.0,AAPL
2024-06-17,212.65527993528355,218.21659070332575,212.0074632920053,215.94422912597656,93728300,0.0,0.0,AAPL
2024-06-18,216.86113841241473,217.89766325641614,212.28651711595563,213.5721893310547,79943300,0.0,0.0,AAPL
2024-06-20,213.21341001933183,213.5223844137921,208.15043943546107,208.97764587402344,86172500,0.0,0.0,AAPL
2024-06-21,209.6852627905662,211.18023828891836,206.41625091745033,206.79498291015625,246421400,0.0,0.0,AAPL
2024-06-24,207.02420349475855,211.98751777765062,205.89798377862786,207.4427947998047,80727000,0.0,0.0,AAPL
2024-06-25,208.44940858434205,210.67194975002218,207.91122410230182,208.36968994140625,56713900,0.0,0.0,AAPL
2024-06-26,210.79155216910215,214.1402980033581,209.9344322470105,212.5356903076172,66213200,0.0,0.0,AAPL
2024-06-27,213.97087836680484,215.01736433595826,211.63872006367095,213.3828582763672,49772700,0.0,0.0,AAPL
2024-06-28,215.0472324898511,215.34623061165473,209.5955543096767,209.9144744873047,82542700,0.0,0.0,AAPL
2024-07-01,211.37956216985054,216.78140506529675,211.2101334408119,216.02395629882812,60402900,0.0,0.0,AAPL
2024-07-02,215.42595595595571,219.64179766849512,214.3794853085834,219.53216552734375,58046200,0.0,0.0,AAPL
2024-07-03,219.26308073535034,220.80789184570312,218.29632866276663,220.80789184570312,37369800,0.0,0.0,AAPL
2024-07-05,220.90754038733803,225.69146503075916,220.90754038733803,225.5818328857422,60412400,0.0,0.0,AAPL
2024-07-08,226.32931907748747,227.08678305881674,222.50218547217585,227.056884765625,59085900,0.0,0.0,AAPL
2024-07-09,227.1664984715379,228.631575647805,225.6117264169712,227.9139862060547,48076100,0.0,0.0,AAPL
2024-07-10,228.53191911989683,232.2992560750062,228.48208356286247,232.1995849609375,62627700,0.0,0.0,AAPL
2024-07-11,230.61492037011672,231.61157070495582,225.01375035477759,226.80772399902344,64710600,0.0,0.0,AAPL
2024-07-12,228.1531925563972,231.86073301422448,227.91399100155513,229.76776123046875,53046500,0.0,0.0,AAPL
2024-07-15,235.68787221439834,236.43535998230433,232.3092281117703,233.61483764648438,62631300,0.0,0.0,AAPL
2024-07-16,234.21283703260292,235.4785872610991,231.55178236868576,234.033447265625,43234300,0.0,0.0,AAPL
2024-07-17,228.68140979310064,230.68468664215072,225.88082486496336,228.1133270263672,57345900,0.0,0.0,AAPL
2024-07-18,229.50863493701104,229.66810263837593,221.52547133243425,223.42906188964844,66034600,0.0,0.0,AAPL
2024-07-19,224.06692564873424,226.04028896611686,222.5320756847993,223.55862426757812,49151500,0.0,0.0,AAPL
2024-07-22,226.24957960487185,227.01700459563804,222.34271224556252,223.20980834960938,48201800,0.0,0.0,AAPL
2024-07-23,223.61843101438217,226.17982967750157,221.93408951337017,224.25628662109375,39960300,0.0,0.0,AAPL
2024-07-24,223.24967028544495,224.04699357799979,216.40268749627205,217.80795288085938,61777600,0.0,0.0,AAPL
2024-07-25,218.19665359620475,220.11023564894725,213.9010930254534,216.76148986816406,51391200,0.0,0.0,AAPL
2024-07-26,217.96741565742542,218.75477790382115,215.2864239407029,217.2299041748047,41601300,0.0,0.0,AAPL
2024-07-29,216.23326096996,218.5654190781,215.0273073866339,217.50897216796875,36311800,0.0,0.0,AAPL
2024-07-30,218.45578591171193,219.59196666736065,215.3960621319004,218.0670928955078,41643800,0.0,0.0,AAPL
2024-07-31,220.6982497488722,223.07028238181744,219.89096542123676,221.3361053466797,50036300,0.0,0.0,AAPL
2024-08-01,223.61843367222977,223.72806581879624,216.29306274041448,217.62857055664062,62501000,0.0,0.0,AAPL
2024-08-02,218.41590675319648,224.84431334230803,216.98074309833058,219.12353515625,105568600,0.0,0.0,AAPL
2024-08-05,198.42310739676375,212.7848420736874,195.34346157584417,208.5690155029297,119548600,0.0,0.0,AAPL
2024-08-06,204.61231506511243,209.28660752946874,200.39648844230862,206.5358428955078,69660500,0.0,0.0,AAPL
2024-08-07,206.2069550428707,212.9243839975228,205.69866882998738,209.1171875,63516400,0.0,0.0,AAPL
2024-08-08,212.39614722358988,213.4824924067945,208.13048513245963,212.59547424316406,47161100,0.0,0.0,AAPL
2024-08-09,211.38955402452135,216.05387055494424,211.259984607228,215.51568603515625,42201600,0.0,0.0,AAPL
2024-08-12,215.59550663031672,219.02793942662467,215.12653755613,217.0522918701172,38028100,0.25,0.0,AAPL
2024-08-13,218.52902632127157,221.40270642093424,218.52902632127157,220.78407287597656,44155300,0.0,0.0,AAPL
2024-08-14,220.08562480803565,222.54021400164925,219.21752501736546,221.23309326171875,41960600,0.0,0.0,AAPL
2024-08-15,224.10676986474735,224.8551228159093,222.27079905335071,224.22650146484375,46414000,0.0,0.0,AAPL
2024-08-16,223.42826155403992,226.33187474025672,223.15885022096822,225.5535888671875,44340200,0.0,0.0,AAPL
2024-08-19,225.2243113108782,225.4937226434457,222.5501887780633,225.39393615722656,40687800,0.0,0.0,AAPL
2024-08-20,225.27420804373648,226.6711275207631,224.95490346311303,226.0125732421875,30299000,0.0,0.0,AAPL
2024-08-21,226.02254833732334,227.47933353511345,224.5557753561492,225.90280151367188,34765500,0.0,0.0,AAPL
2024-08-22,227.28976176117078,227.8385569948794,223.4083048904395,224.03692626953125,43695300,0.0,0.0,AAPL
2024-08-23,225.16444130741013,227.7188169640382,223.83736023691762,226.3418426513672,38677300,0.0,0.0,AAPL
2024-08-26,226.2620154817008,226.7808777924977,223.39832305195915,226.68109130859375,30602200,0.0,0.0,AAPL
2024-08-27,225.5036798955901,228.3474270817302,224.39611696496783,227.5292205810547,35934600,0.0,0.0,AAPL
2024-08-28,227.4194670399241,229.35520907583674,225.18438078371824,225.99261474609375,38052200,0.0,0.0,AAPL
2024-08-29,229.59470189609323,232.4085012026452,228.37737982242845,229.28536987304688,51906300,0.0,0.0,AAPL
2024-08-30,229.6844899472923,229.89402024722435,226.98043458769098,228.49710083007812,52990800,0.0,0.0,AAPL
